customer_id,age,gender,registration_date,purchase_frequency,avg_order_value,total_spending,last_purchase_date,product_category,num_orders,customer_lifetime_days
CUST_01203,37.0,Male,2020-12-03,44,822.1688013997385,3479.7653728044493,2023-10-07,Sports,5.0,1024
CUST_01205,29.0,Male,2020-01-10,6,693.7188348760235,6298.360934687208,2020-02-16,Sports,6.0,927
CUST_01206,64.0,Female,2020-02-18,20,508.70807026417214,6333.55241777065,2023-01-05,Clothing,7.0,1242
CUST_01210,55.0,Other,2022-03-05,7,235.3594829048257,4309.364849470751,2022-03-29,Sports,62.0,1359
CUST_01211,54.0,Female,2022-08-28,8,950.1751997944845,13231.755953751908,2022-11-25,Clothing,125.0,727
CUST_01212,28.0,Male,2020-05-12,9,32.55143732498149,2442.376045107636,2022-01-26,Electronics,22.0,537
CUST_01213,53.0,Female,2020-03-23,2,143.7681363468556,2732.31404678563,2023-12-18,Sports,57.0,492
CUST_01217,50.0,Male,2020-09-27,42,358.28867618405974,12102.068186202432,2021-04-27,Home,31.0,687
CUST_01219,67.0,Other,2022-05-18,17,705.3334217071816,11862.494119757075,2023-03-27,Home,109.0,948
CUST_01221,27.0,Female,2020-03-16,35,45.04563981726303,14699.969918343571,2023-06-18,Sports,93.0,629
CUST_01224,27.0,Male,2020-05-01,30,186.68839109186663,7502.46064791124,2021-05-09,Home,83.0,652
CUST_01225,61.0,Female,2020-02-10,6,77.53477634560146,10884.780829131509,2020-06-23,Electronics,115.0,193
CUST_01230,37.0,Male,2020-10-05,6,47.72147409337848,10402.985718407075,2023-02-05,Home,6.0,433
CUST_01232,54.0,Female,2021-04-13,22,126.60052566744048,6223.744444230933,2022-01-27,Clothing,143.0,537
CUST_01233,26.0,Other,2020-01-09,28,434.04438451244846,4226.594187509514,2023-11-21,Beauty,76.0,601
CUST_01234,34.0,Male,2020-01-13,30,436.8059698746936,9373.419070669632,2021-07-03,Home,40.0,708
CUST_01239,55.0,Other,2023-04-29,45,885.9802863188631,2463.6630274349686,2023-11-23,Electronics,139.0,388
CUST_01242,47.0,Other,2021-09-12,1,565.959409479206,10938.677940929356,2021-11-23,Clothing,68.0,71
CUST_01244,66.0,Male,2020-07-14,15,725.4767565585228,11755.666077550142,2022-07-10,Clothing,149.0,444
CUST_01246,61.0,Male,2021-10-25,34,691.9256837732663,414.7666251986199,2022-04-22,Clothing,72.0,599
CUST_01248,31.0,Female,2020-05-27,31,715.3723694276202,2673.6326082595824,2023-09-26,Beauty,66.0,18
CUST_01251,28.0,Other,2020-12-29,14,810.5333957599297,8502.438000722665,2023-01-31,Sports,8.0,874
CUST_01252,26.0,Male,2021-02-05,48,958.815507294198,1945.7029359495311,2021-06-16,Beauty,2.0,1389
CUST_01254,29.0,Other,2020-08-16,47,841.9880855975235,1301.4141750389388,2022-04-18,Electronics,139.0,280
CUST_01255,52.0,Male,2021-06-20,19,864.4908259250054,9577.401887778473,2023-09-07,Clothing,46.0,771
CUST_01256,52.0,Female,2020-09-24,27,127.66996732941976,4250.760449813269,2021-07-02,Electronics,126.0,954
CUST_01257,18.0,Male,2022-10-31,9,846.5595243850939,12994.090087853314,2022-11-03,Home,21.0,329
CUST_01259,39.0,Female,2020-05-05,37,595.2715329575902,7429.615268038367,2022-05-25,Clothing,77.0,450
CUST_01260,46.0,Female,2020-11-01,43,541.2673087596389,971.5804946395076,2023-11-15,Sports,21.0,1399
CUST_01263,58.0,Male,2021-09-19,28,443.6766921304872,11049.21626130905,2021-10-23,Electronics,65.0,393
CUST_01265,31.0,Male,2021-11-19,18,810.4509294537535,7567.225078836204,2023-01-09,Beauty,88.0,359
CUST_01271,36.0,Female,2022-04-16,26,194.49790482948129,130.82995232184516,2023-06-01,Beauty,4.0,1341
CUST_01272,31.0,Other,2021-01-23,8,982.6795096505348,5241.541250077319,2021-10-04,Electronics,23.0,349
CUST_01274,21.0,Other,2020-05-26,16,711.2806433206545,14279.641011669162,2022-08-25,Beauty,41.0,638
CUST_01279,35.0,Female,2020-05-23,22,846.061667480029,3237.395401735464,2022-01-15,Beauty,145.0,693
CUST_01281,25.0,Male,2020-01-14,12,772.3968468176513,13739.93534435936,2023-06-09,Sports,131.0,904
CUST_01282,56.0,Other,2020-09-13,18,793.5249850551496,12531.658581002504,2022-09-24,Clothing,55.0,1097
CUST_01289,40.0,Female,2021-04-08,2,26.92900764929606,2546.088852886532,2021-07-30,Electronics,13.0,992
CUST_01292,42.0,Other,2023-03-21,27,609.6391736812802,8734.990395470973,2023-10-16,Electronics,3.0,355
CUST_01297,19.0,Female,2020-03-14,43,757.9553828444491,243.63592919554463,2021-04-13,Home,13.0,565
CUST_01298,31.0,Other,2020-12-20,1,776.3590518181397,11830.924986679116,2021-02-23,Home,77.0,1321
CUST_01299,70.0,Other,2021-05-11,29,407.8727104569686,12202.997513251805,2021-06-15,Home,109.0,1303
CUST_01300,57.0,Other,2023-09-13,1,951.2235424705412,3334.01134539424,2023-11-24,Electronics,96.0,189
CUST_01301,57.0,Other,2022-09-14,8,938.5633048265948,2285.5789456047128,2022-09-14,Clothing,93.0,543
CUST_01302,68.0,Other,2021-08-02,16,17.347666484858735,2185.5215872605136,2023-04-22,Home,45.0,258
CUST_01305,23.0,Female,2020-12-27,18,338.54060140187823,7680.107524477745,2023-11-07,Clothing,14.0,1047
CUST_01306,23.0,Male,2020-04-02,22,99.98536530632924,5785.079022534559,2021-01-03,Beauty,10.0,503
CUST_01308,24.0,Male,2020-11-19,12,457.3105880473334,11272.853007568569,2023-07-16,Home,119.0,547
CUST_01310,25.0,Female,2021-07-28,25,190.4375418720904,11987.556676010148,2023-09-14,Clothing,12.0,168
CUST_01312,69.0,Female,2022-01-06,34,553.4851115320046,12483.916397293133,2023-12-28,Sports,103.0,392
CUST_01314,64.0,Male,2023-01-31,10,343.6298508970107,11242.844015151531,2023-05-03,Beauty,82.0,1129
CUST_01319,56.0,Male,2022-10-16,15,736.9428728710855,4811.360382829329,2022-12-16,Clothing,99.0,225
CUST_01321,53.0,Other,2021-10-25,24,809.7789844828808,13544.545124220827,2021-11-16,Sports,30.0,266
CUST_01322,46.0,Other,2021-08-22,26,572.9084733277226,13375.76774996038,2021-12-18,Clothing,35.0,858
CUST_01323,55.0,Male,2020-01-11,26,15.455458109089864,12134.929582643586,2020-08-12,Clothing,63.0,314
CUST_01324,74.0,Male,2020-07-05,46,762.8679040190173,12289.099672128868,2023-11-10,Electronics,28.0,499
CUST_01327,44.0,Other,2022-02-16,17,607.5966786329219,1319.863765243744,2022-08-18,Home,69.0,211
CUST_01328,72.0,Other,2023-08-13,14,983.6029184201752,9750.307676104878,2023-10-07,Beauty,110.0,99
CUST_01334,22.0,Female,2021-07-30,7,211.4399410181885,6922.975713670803,2023-11-13,Beauty,20.0,600
CUST_01339,30.0,Other,2023-05-18,23,681.6610887692163,13004.420993516422,2023-09-23,Beauty,125.0,329
CUST_01341,64.0,Female,2022-01-12,48,727.5946629109256,2601.592463112746,2022-06-16,Home,69.0,417
CUST_01343,62.0,Other,2020-07-22,27,611.8162201615902,1426.092602703079,2022-02-16,Clothing,45.0,254
CUST_01345,69.0,Male,2022-08-31,29,62.70866118474342,1201.2563244219837,2022-12-19,Home,20.0,5
CUST_01348,46.0,Male,2022-12-13,7,828.5811490520531,14061.692830680158,2023-02-16,Clothing,91.0,607
CUST_01349,25.0,Other,2023-07-23,43,633.7976780630787,14398.71533190352,2023-09-13,Beauty,9.0,964
CUST_01351,46.0,Other,2022-11-20,7,137.80165944731075,7959.769059637755,2023-01-25,Electronics,103.0,1251
CUST_01354,29.0,Female,2020-04-14,20,635.1170960714896,11595.891451067891,2021-12-15,Sports,95.0,819
CUST_01356,19.0,Male,2020-09-09,39,13.821946742955278,11775.02217085376,2020-12-15,Home,37.0,337
CUST_01357,44.0,Female,2020-10-21,40,348.0363863329491,12521.946457624395,2023-03-01,Clothing,89.0,607
CUST_01363,43.0,Other,2020-10-25,39,350.72046182570097,8985.321874261572,2022-04-04,Home,49.0,881
CUST_01364,60.0,Male,2020-04-10,40,630.3255105378662,2086.8375344475867,2022-08-29,Home,81.0,1116
CUST_01367,37.0,Other,2022-04-15,17,435.5871147654446,13100.710662207575,2022-06-17,Home,20.0,1147
CUST_01370,57.0,Male,2021-01-15,34,804.7418914060773,5253.782681214008,2021-03-31,Beauty,77.0,458
CUST_01371,55.0,Other,2020-04-01,8,886.8999999561289,13905.114626027684,2023-03-13,Electronics,102.0,936
CUST_01377,63.0,Female,2020-08-05,2,825.6777824769965,12044.014880331872,2021-09-27,Electronics,133.0,379
CUST_01384,42.0,Other,2022-05-24,32,861.1285147480999,5274.098665264504,2022-12-27,Sports,46.0,1186
CUST_01386,64.0,Other,2022-04-18,28,413.8871240545442,8613.723707958838,2023-12-18,Sports,27.0,1194
CUST_01389,29.0,Other,2020-01-30,4,47.56936457887517,914.8813178542896,2022-02-15,Electronics,32.0,1251
CUST_01392,65.0,Female,2020-03-26,3,66.23493367534671,10237.598892227476,2022-03-04,Home,38.0,475
CUST_01395,73.0,Other,2020-11-08,7,817.2767166700097,12797.184324006534,2021-08-19,Clothing,137.0,1036
CUST_01396,54.0,Other,2020-12-30,48,852.6230774105464,10636.174104944654,2023-11-11,Clothing,136.0,784
CUST_01397,25.0,Female,2022-06-23,5,627.8054386483536,13345.535615240058,2023-02-11,Sports,16.0,1086
CUST_01400,45.0,Other,2020-05-10,46,767.89024363943,9336.831220160824,2021-01-11,Clothing,23.0,538
CUST_01403,71.0,Male,2020-12-16,49,546.253711081597,503.758878011018,2023-05-10,Electronics,18.0,862
CUST_01405,46.0,Female,2023-04-01,40,693.0765539515918,8168.064846684767,2023-11-22,Sports,44.0,1092
CUST_01409,39.0,Male,2020-12-30,41,421.5712903945633,11744.587753135864,2023-06-20,Sports,127.0,769
CUST_01411,40.0,Female,2020-12-18,25,562.7289474680189,9627.877058482942,2023-06-04,Clothing,23.0,545
CUST_01412,18.0,Male,2022-03-10,26,382.6929591859607,10090.173077080352,2023-05-21,Electronics,71.0,979
CUST_01418,53.0,Other,2020-04-27,4,109.76639396466533,2046.8100620656207,2022-11-08,Home,116.0,1048
CUST_01419,71.0,Female,2021-04-26,47,243.2428929333922,9846.99547938994,2022-02-14,Sports,137.0,1251
CUST_01420,40.0,Female,2020-07-10,15,190.9147743560206,12060.535281946,2021-11-01,Electronics,67.0,851
CUST_01423,71.0,Female,2021-10-20,14,248.21724874183477,13692.576807703535,2023-03-22,Beauty,105.0,777
CUST_01424,72.0,Male,2020-04-16,1,618.6462856985287,8552.097445310968,2023-03-04,Beauty,129.0,1030
CUST_01425,68.0,Male,2021-01-16,42,322.10914268157654,3144.9111694823137,2023-10-28,Electronics,113.0,570
CUST_01427,32.0,Female,2021-01-24,10,948.1502108504496,7957.0901340252385,2023-06-12,Clothing,69.0,634
CUST_01428,38.0,Male,2020-08-31,10,640.2855270301728,2340.367328633982,2020-09-11,Electronics,69.0,1381
CUST_01429,64.0,Female,2021-08-07,24,752.8983938243193,9195.5471336459,2021-08-08,Clothing,61.0,1181
CUST_01430,26.0,Male,2022-05-18,34,752.8225132064238,14988.706456422704,2023-09-13,Clothing,8.0,1225
CUST_01433,27.0,Other,2022-07-22,40,59.77272317924336,4989.562445382317,2022-09-29,Sports,70.0,463
CUST_01442,43.0,Female,2020-01-13,23,184.39398339329648,6525.753812115684,2020-11-03,Clothing,63.0,645
CUST_01444,55.0,Male,2023-01-04,25,381.46364694237406,3267.86961304909,2023-12-13,Beauty,108.0,178
CUST_01446,24.0,Other,2022-02-25,24,224.72079129842697,9470.02486543262,2023-01-23,Clothing,96.0,1156
CUST_01447,35.0,Male,2020-05-28,11,158.18753912308296,9224.44515589546,2023-07-05,Home,97.0,1223
CUST_01448,44.0,Male,2020-05-01,17,910.2553073054396,2836.6180618055087,2022-11-14,Sports,2.0,720
CUST_01449,51.0,Female,2023-05-19,37,938.6455166083516,14155.87807573154,2023-06-09,Home,110.0,1081
CUST_01451,34.0,Male,2021-06-21,27,728.7985587284043,401.6819149730722,2021-08-28,Home,123.0,409
CUST_01456,41.0,Female,2021-05-06,8,517.3989160571947,9273.2391964922,2023-05-11,Electronics,40.0,575
CUST_01457,42.0,Male,2020-12-21,29,584.4499071613162,7784.954763100861,2022-10-07,Sports,25.0,118
CUST_01460,23.0,Other,2022-12-03,6,720.0086545279313,14399.830101740175,2023-05-13,Home,27.0,308
CUST_01465,46.0,Other,2020-11-25,21,639.91897359793,10736.250684220218,2023-04-20,Sports,55.0,648
CUST_01467,39.0,Female,2020-11-18,42,233.2649312784333,1065.7941089080878,2023-05-03,Clothing,12.0,737
CUST_01471,38.0,Male,2021-03-08,16,655.4514922961808,6706.079431803603,2021-09-28,Clothing,115.0,1001
CUST_01473,24.0,Female,2022-03-04,17,475.5622748171105,24.98785891891707,2022-11-16,Sports,59.0,25
CUST_01474,34.0,Female,2021-12-12,30,847.3483695056192,1731.3995492638226,2023-08-31,Electronics,137.0,1015
CUST_01475,37.0,Female,2023-01-27,26,338.78663142673423,5640.423972682824,2023-09-06,Clothing,119.0,599
CUST_01478,37.0,Other,2023-03-15,21,755.756692132608,3492.309929030198,2023-06-13,Clothing,46.0,959
CUST_01479,71.0,Female,2020-09-13,17,178.02271418942112,6455.429184231351,2021-12-15,Electronics,143.0,1214
CUST_01485,18.0,Male,2021-11-07,45,572.8815727312601,675.0109175084111,2022-02-03,Clothing,132.0,172
CUST_01486,49.0,Male,2020-09-27,49,445.3920046320287,6620.992230173071,2022-12-26,Clothing,48.0,38
CUST_01490,68.0,Other,2021-07-21,1,461.1130277653761,5947.633253509983,2021-12-05,Home,7.0,648
CUST_01491,73.0,Male,2022-09-12,37,849.3846597273732,9246.647461931889,2023-04-04,Beauty,95.0,748
CUST_01492,36.0,Male,2020-12-24,6,759.855349778735,13364.410907476544,2021-08-24,Home,60.0,1109
CUST_01498,46.0,Male,2022-06-05,37,266.72261008960794,10848.231212642471,2023-01-15,Beauty,68.0,616
CUST_01501,57.0,Female,2020-10-13,35,766.7621134721049,3079.529509617462,2023-04-17,Electronics,47.0,954
CUST_01502,36.0,Female,2022-01-12,30,884.3681269488436,10802.2763398006,2023-07-25,Home,43.0,1090
CUST_01503,35.0,Other,2022-11-12,48,700.8741020269221,4350.736782799288,2023-06-16,Beauty,32.0,808
CUST_01506,68.0,Other,2020-01-06,15,147.63340328345282,4101.01043182461,2022-12-31,Sports,119.0,783
CUST_01510,71.0,Female,2020-07-21,44,183.6833223665845,12879.596861669936,2023-06-15,Beauty,4.0,1104
CUST_01512,66.0,Male,2022-04-04,46,116.28671407864476,1349.3426745462093,2023-12-07,Sports,106.0,614
CUST_01513,67.0,Female,2020-08-31,31,642.0594182748059,3598.003489815634,2022-04-16,Electronics,129.0,1000
CUST_01514,47.0,Male,2020-11-22,34,990.4495269092886,13317.121760364897,2021-07-23,Sports,97.0,644
CUST_01516,68.0,Male,2022-12-06,3,50.37471020695578,2893.1573706997506,2023-05-05,Electronics,128.0,58
CUST_01523,20.0,Other,2020-03-13,46,876.658918693103,8430.096736415213,2022-03-15,Clothing,55.0,1355
CUST_01524,49.0,Female,2022-12-05,9,678.6491504484239,8076.719033362762,2023-03-23,Home,121.0,580
CUST_01526,27.0,Other,2020-07-26,21,217.0983813799486,12529.713215146288,2023-07-19,Beauty,3.0,760
CUST_01527,36.0,Male,2020-05-03,10,121.1692023222185,8599.78827205509,2022-07-06,Home,92.0,502
CUST_01528,63.0,Male,2022-10-30,22,418.3164628189544,2349.637887620285,2023-02-07,Home,119.0,57
CUST_01532,72.0,Female,2020-02-29,40,861.1874930826652,14090.643198782063,2021-10-04,Home,116.0,1028
CUST_01541,72.0,Other,2022-10-04,22,13.778475985689452,4053.4576153327416,2023-02-24,Clothing,147.0,166
CUST_01547,74.0,Female,2020-03-31,10,977.0428766626262,13779.764179785849,2023-04-17,Sports,81.0,887
CUST_01550,20.0,Male,2020-07-25,34,316.4227756095524,2463.701106426935,2021-10-12,Clothing,65.0,434
CUST_01553,45.0,Male,2021-05-30,44,145.12502159395893,4384.459022771356,2022-05-06,Home,4.0,986
CUST_01556,51.0,Other,2020-11-01,3,61.31945327743801,6768.046766635302,2023-03-29,Clothing,60.0,441
CUST_01557,52.0,Other,2021-01-29,2,834.0276861212149,2891.519815472275,2022-03-28,Home,45.0,587
CUST_01563,63.0,Other,2020-08-27,22,576.6650259535749,6855.525813891067,2021-08-04,Electronics,67.0,427
CUST_01564,60.0,Other,2021-06-16,37,318.6799760879557,6386.08615202042,2023-03-18,Sports,109.0,1236
CUST_01565,33.0,Other,2020-05-20,22,515.395944517943,5414.895194028294,2021-09-20,Sports,68.0,249
CUST_01567,69.0,Male,2020-05-18,32,864.3779767076787,4151.037756544206,2023-06-25,Sports,98.0,839
CUST_01568,54.0,Male,2021-04-03,35,317.2496864255258,14709.839274695274,2021-12-21,Sports,36.0,253
CUST_01575,35.0,Male,2022-09-08,4,950.6895935356024,8597.778574334014,2022-12-28,Sports,113.0,330
CUST_01578,24.0,Female,2022-05-31,20,642.4184413124002,12106.88329047417,2022-08-30,Clothing,59.0,87
CUST_01579,50.0,Male,2022-08-31,9,416.9310464229264,6465.678681206381,2022-12-04,Sports,90.0,140
CUST_01581,38.0,Other,2020-11-20,26,950.9346277989304,6479.142419738872,2021-01-16,Sports,13.0,674
CUST_01582,36.0,Female,2021-03-17,38,119.81327786487418,5903.531835629295,2022-11-16,Electronics,131.0,26
CUST_01584,36.0,Female,2020-10-14,4,899.5935151607902,9193.000633213554,2021-05-11,Home,51.0,911
CUST_01585,53.0,Male,2020-08-13,41,724.5257234344798,5523.519900712229,2022-05-01,Home,32.0,362
CUST_01586,46.0,Female,2022-12-23,45,33.95594406636171,3882.135766760531,2023-03-05,Home,42.0,360
CUST_01588,19.0,Female,2022-07-26,38,518.9299003114518,10604.363776925931,2022-12-08,Electronics,121.0,996
CUST_01590,64.0,Other,2021-12-14,14,445.7765809630366,12322.387373405896,2023-05-25,Electronics,72.0,95
CUST_01591,22.0,Female,2021-05-12,21,305.83204302981386,5470.749540122334,2021-09-17,Home,106.0,957
CUST_01593,28.0,Other,2022-07-14,3,275.62738636846456,11692.131475973209,2022-12-02,Sports,33.0,218
CUST_01597,40.0,Male,2020-08-26,14,206.60572502965215,3624.85930644536,2022-04-15,Home,57.0,687
CUST_01599,29.0,Other,2020-01-25,47,858.9883242416753,79.94510550183627,2021-05-01,Clothing,72.0,33
CUST_01601,22.0,Other,2021-04-05,14,876.284310789966,3135.126060657203,2023-08-20,Home,100.0,644
CUST_01604,47.0,Male,2021-01-17,15,85.87412070409033,4365.659752486867,2023-04-30,Electronics,19.0,1031
CUST_01607,70.0,Female,2022-12-07,40,557.168174804881,720.5631924274481,2023-11-16,Clothing,66.0,767
CUST_01610,69.0,Female,2020-02-25,49,407.45786616268754,1771.26294445503,2022-01-30,Clothing,28.0,199
CUST_01611,39.0,Male,2021-07-30,5,46.74040073259985,2329.34161218229,2023-04-09,Sports,98.0,715
CUST_01612,61.0,Male,2020-09-24,30,684.3388144532594,12536.343681473692,2022-05-12,Electronics,93.0,435
CUST_01613,41.0,Male,2020-03-09,22,310.9123469865452,10256.127241180286,2023-03-01,Sports,126.0,1160
CUST_01615,27.0,Female,2022-03-03,16,933.06860906826,13634.94414802925,2022-12-01,Electronics,35.0,719
CUST_01616,47.0,Other,2020-09-13,7,309.32881745486816,462.700808305446,2023-08-21,Sports,75.0,567
CUST_01617,73.0,Female,2021-11-02,7,53.38433427710131,5187.125340438416,2022-10-26,Home,107.0,811
CUST_01619,40.0,Other,2022-01-15,47,787.9069288415966,9431.769138888114,2023-04-08,Beauty,69.0,917
CUST_01620,49.0,Male,2020-02-18,14,958.079217078188,14725.677768689964,2022-06-29,Sports,116.0,910
CUST_01621,34.0,Female,2020-11-11,31,162.0118726405375,14168.833550857376,2020-12-03,Sports,8.0,717
CUST_01622,67.0,Female,2021-02-16,41,395.1792254905691,2565.738516303256,2022-12-28,Home,107.0,825
CUST_01623,68.0,Female,2021-03-09,14,844.9197577253475,14580.36521799116,2022-05-31,Clothing,107.0,1360
CUST_01627,57.0,Other,2021-02-23,5,287.6151141975237,556.9454018219197,2022-07-12,Sports,60.0,602
CUST_01628,19.0,Female,2022-04-23,29,128.38297965102186,9918.043312601209,2022-07-08,Sports,10.0,763
CUST_01631,56.0,Other,2021-10-04,49,575.0221681740069,8671.473175658823,2023-01-20,Sports,63.0,477
CUST_01632,26.0,Female,2020-02-26,32,586.4296598972023,4609.127616614212,2021-01-02,Home,56.0,466
CUST_01637,21.0,Other,2020-02-15,34,258.8398163713107,9026.727958133206,2020-08-14,Electronics,139.0,797
CUST_01638,43.0,Other,2023-04-08,17,402.1360438880308,12441.874829543764,2023-10-18,Sports,46.0,244
CUST_01640,62.0,Female,2021-02-20,25,966.6460628555296,9165.627885489812,2021-08-14,Clothing,45.0,379
CUST_01645,23.0,Male,2020-08-17,18,988.146223452877,11250.034161537244,2021-09-15,Sports,10.0,872
CUST_01646,35.0,Male,2022-03-02,45,441.2267703784019,6469.780770420317,2022-06-08,Beauty,141.0,434
CUST_01647,38.0,Other,2021-09-28,32,70.92342346942894,6870.300071318716,2023-09-30,Home,111.0,188
CUST_01649,53.0,Female,2023-01-08,16,794.0964122990299,9896.526631794615,2023-06-04,Sports,36.0,70
CUST_01650,58.0,Female,2022-01-07,18,401.3188160242535,7000.05434854841,2022-05-19,Clothing,86.0,651
CUST_01651,55.0,Other,2022-12-24,16,982.4830783546548,10298.963194219868,2023-06-27,Electronics,128.0,837
CUST_01656,55.0,Other,2021-08-23,10,700.078627705079,14467.262262961523,2023-08-04,Sports,15.0,227
CUST_01659,70.0,Female,2020-03-14,3,537.2036175263348,6965.92266630852,2022-01-25,Clothing,48.0,1123
CUST_01660,59.0,Other,2020-03-01,19,557.716213982429,11965.182716309437,2021-08-25,Electronics,66.0,270
CUST_01661,39.0,Male,2021-11-28,45,111.12179428154217,10979.000654872438,2022-07-14,Home,4.0,946
CUST_01663,44.0,Female,2020-01-12,35,575.4202243190483,3565.541688998197,2022-03-03,Beauty,3.0,659
CUST_01665,48.0,Female,2020-02-01,14,314.88531171063755,4441.567884574571,2021-10-23,Clothing,93.0,1046
CUST_01666,23.0,Male,2023-03-29,4,801.2330428634968,6346.43336070446,2023-09-09,Clothing,28.0,2
CUST_01667,44.0,Other,2022-09-27,45,525.6153702262042,7309.180748795693,2023-11-23,Beauty,23.0,103
CUST_01670,29.0,Other,2021-07-11,35,433.62054017629737,2463.8393504532937,2022-02-24,Clothing,87.0,1075
CUST_01676,62.0,Other,2021-04-17,44,920.8596685529744,1708.7033713003443,2023-12-28,Beauty,58.0,858
CUST_01677,34.0,Other,2020-04-21,19,902.492586472552,1221.662627032935,2022-12-22,Beauty,59.0,686
CUST_01678,43.0,Female,2023-08-08,4,952.316943295708,12720.962120633292,2023-08-23,Beauty,62.0,1156
CUST_01679,38.0,Male,2021-01-17,33,842.8980790186289,1228.959326023882,2022-02-18,Beauty,116.0,263
CUST_01680,45.0,Female,2020-01-17,2,595.5185753696868,14752.261290058352,2022-07-31,Sports,111.0,394
CUST_01681,63.0,Male,2021-05-07,13,412.7968682166907,5387.802784810847,2023-02-23,Electronics,23.0,208
CUST_01685,18.0,Female,2022-05-29,30,163.4653858693889,8796.515541044819,2023-05-14,Clothing,3.0,358
CUST_01686,68.0,Female,2020-04-24,24,145.11512204312618,7417.211292806339,2023-04-17,Sports,144.0,1168
CUST_01688,53.0,Female,2021-10-05,44,762.6782578984472,5541.341733180011,2022-09-18,Beauty,41.0,1275
CUST_01690,43.0,Female,2020-12-01,41,278.4970709516924,6403.673196041918,2023-06-05,Sports,69.0,989
CUST_01693,28.0,Male,2020-05-01,18,570.3866765883281,4450.881355762101,2023-08-12,Home,48.0,716
CUST_01694,57.0,Male,2020-03-21,19,401.43304289576633,5275.556707786923,2020-08-28,Electronics,107.0,485
CUST_01695,28.0,Female,2021-11-15,7,977.9703356429088,6543.189074141438,2022-05-06,Clothing,8.0,1026
CUST_01702,51.0,Male,2022-05-17,4,944.5475265362668,6402.75724981711,2023-12-12,Home,115.0,1353
CUST_01706,71.0,Other,2021-04-05,41,830.7727014185731,3639.7364621991183,2021-10-06,Clothing,144.0,1063
CUST_01709,73.0,Female,2021-04-08,40,936.8008317769896,13577.108909099275,2023-10-02,Electronics,96.0,362
CUST_01713,37.0,Female,2020-12-29,13,387.78809161591033,3047.195291848255,2022-01-17,Electronics,124.0,21
CUST_01714,36.0,Female,2020-03-12,14,137.48736331151844,10342.333525564763,2022-08-16,Sports,22.0,1242
CUST_01715,52.0,Other,2021-09-29,8,388.6202613337009,2819.4730665173174,2022-11-22,Electronics,105.0,1069
CUST_01723,43.0,Female,2020-01-07,44,405.418572019553,7881.474245524554,2021-08-31,Clothing,21.0,618
CUST_01726,26.0,Other,2021-07-19,16,229.21022689705637,11190.1971495162,2022-01-29,Sports,137.0,1172
CUST_01727,26.0,Other,2021-09-07,2,974.4161182325372,4438.073686662925,2023-12-07,Sports,112.0,768
CUST_01729,34.0,Female,2021-08-21,30,910.1166467510706,2838.324029678713,2021-11-22,Clothing,79.0,385
CUST_01736,56.0,Other,2021-01-18,49,42.70489106957608,5326.518175534137,2022-07-08,Home,61.0,592
CUST_01737,52.0,Other,2021-01-25,35,620.1973770850501,12561.40445613324,2022-06-25,Clothing,6.0,1214
CUST_01738,20.0,Other,2022-06-14,23,135.38203923872055,7931.655254314553,2023-03-08,Home,122.0,831
CUST_01741,61.0,Other,2020-02-16,38,102.53332338001722,1132.9921027742948,2022-03-10,Home,28.0,189
CUST_01744,47.0,Female,2020-05-02,20,996.0987332622924,3754.780741671042,2021-07-29,Beauty,15.0,1337
CUST_01745,55.0,Other,2020-05-13,3,390.1413847585733,10153.344352254288,2023-03-25,Sports,20.0,1193
CUST_01746,51.0,Male,2022-04-20,8,906.2661918959614,1905.9423585007053,2023-12-18,Beauty,60.0,799
CUST_01748,36.0,Other,2021-08-29,32,754.4365523147933,3774.16754897872,2022-12-01,Beauty,94.0,678
CUST_01749,54.0,Male,2020-01-23,29,222.971283230817,5434.575802591829,2022-01-30,Beauty,67.0,949
CUST_01750,61.0,Other,2021-07-19,7,500.833086100009,9497.00167183686,2023-08-11,Clothing,2.0,152
CUST_01757,64.0,Male,2022-04-05,36,487.4471172241728,14049.809985052028,2022-12-23,Sports,44.0,432
CUST_01759,33.0,Male,2023-04-21,45,300.4073702524317,7986.483972403236,2023-12-09,Electronics,16.0,28
CUST_01760,41.0,Female,2021-10-18,42,931.838413922103,3536.368966572168,2022-04-29,Clothing,39.0,1312
CUST_01761,36.0,Other,2022-07-23,46,453.54175762456856,12816.285094777151,2023-06-21,Electronics,129.0,355
CUST_01763,48.0,Female,2020-11-06,11,272.5386967179377,12020.117285337416,2021-09-14,Sports,50.0,136
CUST_01764,38.0,Other,2021-07-10,23,413.2466162971508,14146.317550347629,2023-05-24,Clothing,103.0,1092
CUST_01766,40.0,Male,2020-09-13,49,515.1834061417543,749.8131893059035,2022-08-22,Electronics,124.0,326
CUST_01767,54.0,Male,2021-06-16,2,931.0544716298922,4377.737728130517,2021-10-14,Electronics,86.0,816
CUST_01768,71.0,Male,2020-02-21,3,738.4393410679901,5999.106843251488,2023-11-04,Clothing,147.0,1120
CUST_01771,25.0,Other,2022-12-26,15,667.2286068448007,5260.053254942305,2023-03-18,Clothing,49.0,1070
CUST_01772,42.0,Female,2020-10-26,43,649.0838710533302,7112.984861319198,2021-09-30,Home,148.0,1210
CUST_01773,35.0,Other,2021-11-02,11,250.13947648188912,11786.299644473156,2022-03-01,Sports,111.0,454
CUST_01774,42.0,Male,2022-02-16,31,397.8826807005699,3395.4243204050545,2022-11-27,Clothing,128.0,323
