customer_id,age,gender,registration_date,purchase_frequency,avg_order_value,total_spending,last_purchase_date,product_category,num_orders,customer_lifetime_days
CUST_00634,52.0,Female,2021-08-11,47,583.3865106281202,8045.681796787179,2020-03-26,Home,114.0,207
CUST_00635,40.0,Male,2021-02-14,8,758.688778463536,5052.614000109819,2020-07-06,Sports,69.0,1384
CUST_00636,34.0,Female,2021-01-11,7,269.7216628271481,11547.76231930843,2020-10-31,Home,13.0,1083
CUST_00637,43.0,Other,2023-03-21,2,890.8626372790478,3992.5048517722444,2022-02-04,Clothing,9.0,1120
CUST_00638,25.0,Female,2022-01-20,30,979.3288473953277,13374.951865274383,2023-12-16,Home,146.0,1270
CUST_00639,46.0,Other,2021-09-18,13,496.80298959909396,1089.986148059378,2020-03-20,Clothing,132.0,1169
CUST_00640,43.0,Other,2023-09-04,23,937.2526782075099,12535.320243806,2020-07-04,Clothing,26.0,1334
CUST_00641,27.0,Other,2023-10-24,29,6.122979414347845,1391.5047945188471,2022-10-25,Clothing,125.0,534
CUST_00642,43.0,Female,2022-09-21,38,894.7666404873507,860.9319665390398,,Home,,1377
CUST_00643,51.0,Other,2021-12-03,-37,314.49009315254904,5461.58892147545,2021-05-23,Sports,10.0,884
CUST_00644,68.0,,2021-04-06,20,314.93794760396395,14349.109330032923,2022-08-28,Electronics,105.0,951
CUST_00645,58.0,Female,2020-01-12,33,231.9484204460897,14752.6210917902,2022-10-22,Electronics,106.0,285
CUST_00646,24.0,Other,2023-03-25,29,320.4288316451474,3047.016104473066,2022-12-15,Home,1.0,719
CUST_00647,21.0,Female,2021-04-21,15,217.41716078014193,2246.590583817751,2020-09-13,Sports,144.0,502
CUST_00648,70.0,Other,2022-07-27,23,906.3397607784219,5307.240906690568,2023-12-18,Electronics,46.0,258
CUST_00649,67.0,Male,2021-02-04,42,899.5286085772996,5069.560876398485,2020-10-27,Clothing,141.0,810
CUST_00650,62.0,Male,2022-03-18,3,106.70025834601941,11398.701383414858,2020-07-15,Home,64.0,52
CUST_00651,28.0,Other,2020-06-25,37,147.14413672216,6671.105330785957,2021-05-18,Home,78.0,550
CUST_00652,46.0,Male,2023-09-26,29,862.7085458156132,11702.65611430301,2023-07-19,Beauty,87.0,665
CUST_00653,73.0,Female,2020-02-26,45,401.9430820183822,11235.722193435187,2021-11-24,Beauty,63.0,1240
CUST_00654,53.0,,2021-03-23,8,173.4253189525819,8683.090243286331,2022-08-16,Beauty,146.0,1247
CUST_00655,42.0,Other,2020-07-21,22,513.1160554243844,12506.011254129993,2020-01-18,Sports,61.0,655
CUST_00656,38.0,Other,2022-01-07,29,419.58470967049453,2950.8032433595527,2020-04-16,Home,92.0,966
CUST_00657,74.0,Female,2020-07-20,2,223.06574596927538,2443.9212249944894,2020-04-11,Beauty,123.0,1129
CUST_00658,53.0,Other,2023-09-15,41,722.1484571862462,11264.74087236997,2021-04-27,Home,20.0,522
CUST_00659,27.0,Female,2020-12-28,49,633.1328657710673,3687.0599910863266,2022-10-24,Clothing,64.0,969
CUST_00660,54.0,Male,2022-06-10,-45,104.16330548766337,61.859869629362215,2021-09-18,Beauty,76.0,1001
CUST_00661,26.0,Male,2021-03-29,1,925.7597807537157,13681.16332629518,2020-12-16,Home,107.0,888
CUST_00662,41.0,Female,2020-12-21,44,560.6776159014188,9351.597129335281,,Sports,141.0,1138
CUST_00663,52.0,Female,2020-08-03,20,253.9534646282241,6685.166716158951,2021-10-10,Sports,57.0,745
CUST_00664,66.0,Other,2022-08-29,21,210.26035599700168,10891.532919935387,2022-06-19,Sports,45.0,1093
CUST_00665,52.0,Male,2021-07-08,37,140.26824146534054,5013.309362066982,2020-08-15,Beauty,120.0,1389
CUST_00666,,Female,2022-06-05,8,427.514219358399,14305.917535289358,2020-01-16,Sports,86.0,1068
CUST_00667,53.0,Male,2020-01-23,27,139.8633080253826,1047.9319284322153,2021-02-28,Electronics,38.0,211
CUST_00668,35.0,Female,2020-06-03,47,418.73733053225004,9621.403896122167,2021-04-08,Clothing,67.0,276
CUST_00669,66.0,Male,2023-04-24,35,153.0265760929471,11663.796453261877,2021-12-24,Home,121.0,1131
CUST_00670,56.0,Other,2020-09-05,6,658.5234839162699,7047.506100244771,2023-06-23,Electronics,126.0,479
CUST_00671,49.0,Male,2022-01-18,45,786.3158115779265,11329.425958889218,2022-03-04,Beauty,11.0,205
CUST_00672,41.0,Male,2022-03-15,44,551.7751337851448,13905.117760220968,2020-06-25,Home,98.0,119
CUST_00673,40.0,Male,2020-05-13,19,681.6565904806229,11165.028632175681,,Home,87.0,486
CUST_00674,49.0,Male,2020-11-16,18,938.6868433986407,4654.31566970194,2021-05-23,Sports,145.0,109
CUST_00675,54.0,Male,2021-01-24,1,640.1796719227548,8436.458693293655,2021-07-17,Home,122.0,454
CUST_00676,29.0,Other,2021-03-09,25,367.3374071929632,13675.820697537156,2020-08-20,Home,98.0,1263
CUST_00677,66.0,Female,2022-11-11,27,452.232757881541,6747.483927727741,2022-11-27,Clothing,33.0,1032
CUST_00678,72.0,Male,2022-05-22,7,861.2225999416768,10231.84345383741,2021-05-05,Beauty,133.0,512
CUST_00679,30.0,Other,2023-02-22,44,135.0667173553459,6993.41058243051,2022-10-13,Electronics,123.0,1067
CUST_00680,40.0,Male,2023-01-07,42,329.1083373381805,1837.7354709666251,2021-03-19,Sports,81.0,132
CUST_00681,42.0,Male,2022-05-07,29,579.3936686256317,897.7925854266025,2020-01-20,Clothing,62.0,751
CUST_00682,52.0,Female,2020-02-20,31,678.0076215613923,14285.063915237735,2020-04-20,Electronics,65.0,394
CUST_00683,58.0,Male,2020-06-24,44,764.6815800545468,9195.875765848012,2021-05-01,Electronics,125.0,198
CUST_00684,47.0,Other,2022-05-19,43,321.6157620161067,1575.147398574924,2020-03-29,Clothing,90.0,1145
CUST_00685,34.0,Other,2020-09-09,36,150.12983833910454,12864.429605878175,,Sports,44.0,1324
CUST_00686,,Female,2022-08-23,19,955.065013628177,7849.943184931983,2023-02-15,Beauty,121.0,220
CUST_00687,37.0,Male,2023-06-23,6,81.01025604637928,11583.543041353301,2021-03-09,Clothing,142.0,868
CUST_00688,65.0,Other,2022-01-08,25,100.326329007951,1918.8078104687177,2023-06-16,Clothing,91.0,94
CUST_00689,42.0,Male,2023-02-03,31,497.467829192459,13605.5182688072,2020-03-12,Clothing,57.0,1316
CUST_00690,39.0,Male,2023-05-01,9,820.1746730028804,8866.220886436744,2022-04-01,Sports,48.0,153
CUST_00691,30.0,Male,2023-09-01,20,775.6315858235502,11079.144997620635,2023-11-23,Clothing,145.0,525
CUST_00692,36.0,Female,2020-10-28,10,938.0107698631214,490.06772649245767,2022-03-26,Clothing,44.0,719
CUST_00693,66.0,Male,2021-07-01,37,145.89456273492345,4743.267404981068,2021-02-07,Home,132.0,767
CUST_00694,53.0,Other,2021-12-16,27,378.84862077712387,4026.332307643267,2020-09-07,Home,81.0,1182
CUST_00695,29.0,Male,2022-02-17,13,285.7314180781015,14244.933029412305,2022-05-18,Home,97.0,1294
CUST_00696,58.0,Other,2020-09-24,41,861.5657729368986,2796.371761827434,2023-05-03,Home,30.0,818
CUST_00697,36.0,Male,2023-04-08,2,490.91284717979437,10611.634866177106,2022-05-17,Clothing,121.0,257
CUST_00698,29.0,Other,2022-10-06,21,31.71369474358802,660.4479954844095,2023-05-30,Home,85.0,701
CUST_00699,26.0,Other,2021-07-04,33,709.4245848042045,2981.3076036996936,2023-04-20,Electronics,146.0,515
CUST_00700,24.0,Male,2023-08-08,24,391.75460733746957,5092.1883667302045,2022-06-14,Beauty,84.0,1261
CUST_00701,45.0,Male,2023-03-10,44,533.4910295541572,11921.69760116363,2020-09-12,Home,98.0,445
CUST_00702,31.0,Other,2023-03-15,42,894.318489874948,11853.84916932577,2023-01-16,Sports,92.0,171
CUST_00703,48.0,Female,2020-11-09,34,260.45408575964757,14289.975888912564,2022-05-22,Beauty,73.0,270
CUST_00704,69.0,Male,2020-07-02,9,244.06335223411625,13753.177189949934,2020-03-24,Electronics,31.0,601
CUST_00705,36.0,Female,2021-12-13,2,266.8765416591889,1241.0886337743448,2020-12-01,Beauty,109.0,637
CUST_00706,64.0,Male,2020-05-07,30,341.41745130340416,12451.418477727544,2023-12-01,Beauty,16.0,67
CUST_00707,,Male,2023-08-03,22,111.81720477286913,6778.580221509452,2021-09-24,Electronics,95.0,775
CUST_00708,70.0,Male,2023-06-30,46,698.7335625045465,12990.973639131407,2023-08-05,Home,77.0,8
CUST_00709,22.0,Male,2021-11-30,11,211.36172423999088,1357.508047936336,2020-12-27,Electronics,142.0,135
CUST_00710,52.0,Female,2021-01-20,43,926.5150185342328,12345.081140579887,2022-11-19,Sports,2.0,816
CUST_00711,29.0,Male,2023-06-07,17,219.60788234032134,2411.444934631599,2022-07-07,Electronics,140.0,830
CUST_00712,42.0,Other,2020-09-27,36,259.36381916223127,5020.947618438746,2022-06-12,Clothing,128.0,25
CUST_00713,69.0,Other,2022-03-21,13,300.53512766676226,452.14903634452463,2021-09-28,Clothing,92.0,465
CUST_00714,38.0,Female,2021-02-18,7,769.6954065263589,1873.4467610433353,2023-05-31,Beauty,24.0,374
CUST_00715,53.0,Male,2020-07-16,16,430.46845500481965,6696.973763477493,2022-01-16,Home,37.0,196
CUST_00716,70.0,Other,2023-09-08,33,820.2379509104655,12278.708267804366,2023-02-21,Home,29.0,704
CUST_00717,40.0,Female,2022-12-15,45,785.9294437940096,11609.573175048447,2021-11-13,Clothing,42.0,402
CUST_00718,33.0,Male,2022-04-10,1,929.8429706536292,3544.760471409172,2022-09-29,Sports,18.0,122
CUST_00719,74.0,Other,2023-05-11,11,757.8211343285345,2292.322927057829,2022-10-03,Electronics,131.0,772
CUST_00720,56.0,Other,2021-09-19,6,56.65161382071753,5851.166675466916,2021-11-23,Electronics,13.0,559
CUST_00721,62.0,Female,2021-08-26,20,838.094867330563,13251.359841249014,2020-08-02,Electronics,106.0,1233
CUST_00722,70.0,Male,2023-03-07,35,938.3822337218842,1389.5476109617873,2020-04-27,Sports,59.0,1325
CUST_00723,59.0,Male,2022-12-16,44,993.7207465869207,8152.851874958367,2020-08-14,Sports,92.0,954
CUST_00724,56.0,Other,2022-10-06,37,129.6412561618028,1350.3360414575677,2022-06-09,Electronics,4.0,908
CUST_00725,31.0,Other,2020-03-11,41,615.2069029799019,7063.777575040299,2021-03-19,Electronics,51.0,1063
CUST_00726,48.0,Other,2022-06-29,26,203.4613725547386,1919.3368521715145,2021-07-02,Sports,133.0,619
CUST_00727,22.0,Male,2021-08-16,12,266.197092708036,1223.4472862904845,2022-04-08,Electronics,41.0,741
CUST_00728,52.0,Female,2023-10-27,30,746.8564165317437,2878.9230092924995,2023-07-19,Sports,5.0,947
CUST_00729,40.0,Female,2021-08-22,28,977.7793791105651,3843.7351701441175,2023-02-19,Beauty,136.0,797
CUST_00730,46.0,Male,2021-05-28,27,596.8812239557078,4158.4553793887435,2021-05-03,Clothing,91.0,206
CUST_00731,60.0,Female,2020-03-24,42,851.3315474731361,9686.113849765046,2023-06-28,Clothing,52.0,583
CUST_00732,28.0,Other,2022-09-20,19,13.839384809683779,843.6284968307613,2021-08-01,Sports,135.0,697
CUST_00733,35.0,Female,2022-12-02,5,41.448481650371164,1230.5197173823547,2023-07-27,Electronics,47.0,412
CUST_00734,64.0,Female,2022-04-18,5,598.740715639234,2846.818298959421,2022-01-11,Clothing,127.0,1357
CUST_00735,29.0,Female,2021-08-28,41,392.03818609243694,13083.5047763377,,Home,82.0,208
CUST_00736,26.0,Other,2022-03-20,27,890.3090258982882,9436.501792427227,2020-06-16,Electronics,66.0,405
CUST_00737,27.0,Male,2020-05-12,28,305.47200352030507,10960.937494635575,2022-08-18,Sports,133.0,388
CUST_00738,61.0,Other,2022-12-24,26,434.8907723665272,5568.025090253735,2023-09-13,Home,,867
CUST_00739,34.0,Male,2020-10-16,27,530.2696518424103,3214.040829068613,2023-06-23,Sports,50.0,271
CUST_00740,55.0,Male,2021-01-10,49,276.6736387218163,588.6611872244338,2023-08-17,Electronics,128.0,437
CUST_00741,24.0,,2022-02-07,42,908.9523931160279,7338.263587178945,2020-07-18,Beauty,63.0,858
CUST_00742,63.0,Female,2021-04-11,21,467.21091673480663,8622.728844125148,2022-05-13,Beauty,140.0,345
CUST_00743,30.0,Female,2023-05-21,1,427.03483107342186,13457.101859778122,2022-01-23,Beauty,103.0,149
CUST_00744,57.0,Male,2023-03-17,28,850.504283689661,13233.75282165993,2022-12-07,Electronics,9.0,628
CUST_00745,59.0,Male,2021-04-15,48,315.41850963965896,6381.7836739143795,2023-10-21,Electronics,79.0,187
CUST_00746,26.0,Female,2020-05-28,15,818.3780177884062,6365.197376471863,2022-02-12,Home,87.0,20
CUST_00747,67.0,Other,2020-03-28,17,126.66148845774272,2433.6209928031885,2020-04-06,Electronics,109.0,1362
CUST_00748,44.0,Male,2023-09-09,26,186.87459069807514,3876.5858378820108,2020-03-11,Electronics,22.0,373
CUST_00749,19.0,Other,2021-01-30,20,951.087457840876,13886.440373286954,2020-10-22,Home,36.0,979
CUST_00750,22.0,Female,2022-02-28,25,843.2352533536695,2132.719443809328,2020-12-22,Home,74.0,67
CUST_00751,46.0,Male,2023-01-10,13,390.95940694912423,14531.1192102199,2022-03-22,Sports,56.0,1086
CUST_00752,54.0,Other,2023-08-02,33,640.2641664734443,7580.983482223643,2021-06-27,Clothing,99.0,786
CUST_00753,55.0,Other,2022-05-14,25,943.255338483801,6859.9694860071295,2023-06-27,Clothing,5.0,622
CUST_00754,36.0,Other,2023-07-17,8,215.79960834976384,2636.082942681591,2020-09-10,Sports,4.0,85
CUST_00755,25.0,Female,2023-08-08,5,63.71541787188565,9929.887932227562,2023-04-20,Beauty,15.0,176
CUST_00756,65.0,Female,2020-01-24,6,539.7807241827787,6908.485865066473,2022-09-14,Electronics,26.0,359
CUST_00757,62.0,Other,2022-08-13,23,146.8838942702753,5572.532757340054,,Home,23.0,831
CUST_00758,18.0,Other,2020-11-06,30,191.38249724781826,3982.4529544076736,2020-01-04,Home,125.0,291
CUST_00759,39.0,Female,2023-05-16,-14,892.0814937829215,1015.9723091627822,2020-05-24,Beauty,103.0,130
CUST_00760,69.0,Other,2021-10-25,23,12.366441351666879,7799.535185935415,2020-06-13,Home,29.0,479
CUST_00761,34.0,Other,2021-03-13,11,817.7359263315492,4707.366829218378,2020-12-09,Beauty,86.0,648
CUST_00762,24.0,Female,2021-12-06,31,519.3660224539295,10623.820740981526,2023-02-02,Sports,57.0,532
CUST_00763,42.0,,2023-09-21,6,561.4979157070738,10858.364904102304,2023-08-30,Beauty,62.0,264
CUST_00764,62.0,Other,2021-02-25,11,673.4091206540807,4994.963032836191,2023-04-07,Clothing,48.0,959
CUST_00765,21.0,Other,2020-11-16,13,434.28776734647033,10043.427839830078,2021-06-03,Beauty,111.0,503
CUST_00766,53.0,Female,2021-08-09,12,40134.68805921112,3894.9550993868243,2022-07-14,Sports,35.0,1184
CUST_00767,23.0,Other,2022-08-04,2,107.30612268579969,10913.062419107451,2023-12-30,Beauty,46.0,909
CUST_00768,48.0,Female,2023-04-01,35,31548.309963893553,260.83564026742545,2021-08-31,Sports,33.0,1105
CUST_00769,36.0,Female,2023-04-03,36,224.92996755094848,2291.0993294399855,2021-05-26,Clothing,,475
CUST_00770,61.0,Male,2022-04-28,17,32.96117519955598,3690.2297553733943,2021-02-12,Electronics,10.0,888
CUST_00771,71.0,Male,2023-08-11,28,979.7158196534464,11598.573595057866,2021-03-11,Sports,44.0,18
CUST_00772,56.0,Other,2020-02-11,28,980.4895617638899,1014.3162712044398,2023-08-31,Electronics,126.0,1093
CUST_00773,44.0,Female,2023-08-01,22,381.250630657061,2837.0960128586535,2021-06-25,Sports,114.0,908
CUST_00774,27.0,Male,2022-07-27,38,30.396225334327642,5392.189100467807,2021-09-04,Beauty,123.0,130
CUST_00775,43.0,Other,2021-01-21,7,24110.51928324825,157.44141241060527,2022-06-18,Electronics,63.0,938
CUST_00776,36.0,Male,2023-03-07,15,831.8570001832409,11436.572211108642,2022-12-22,Sports,,815
CUST_00777,56.0,Male,2023-04-25,32,129.38862166523072,8410.375142088575,2022-11-21,Sports,85.0,1334
CUST_00778,20.0,Female,2022-06-28,11,139.7813218346901,13512.177217559858,2023-05-19,Electronics,41.0,15
CUST_00779,62.0,Female,2021-12-16,24,823.1128796983066,484.84486752328263,2021-07-16,Sports,98.0,1210
CUST_00780,30.0,Male,2021-03-06,3,922.2978517716587,4085.4324428194773,2021-07-28,Electronics,39.0,1007
CUST_00781,67.0,Male,2021-07-07,30,791.8010624907788,10974.149828401798,2023-01-08,Clothing,,707
CUST_00782,45.0,Female,2022-03-10,6,204.74122442368193,10133.738303345637,2022-10-18,Home,13.0,703
CUST_00783,37.0,Other,2021-03-01,2,414.4636133370498,3661.0004602585245,2020-12-08,Clothing,106.0,746
CUST_00784,45.0,Female,2020-01-26,14,602.8382137365845,8943.40226982157,2023-06-09,Electronics,111.0,432
CUST_00785,25.0,Male,2023-10-26,41,164.49200645172456,11910.48964355415,2021-09-04,Beauty,70.0,1090
CUST_00786,58.0,Other,2021-01-19,18,214.54948016934577,520.0429359525288,2020-05-08,Beauty,57.0,1105
CUST_00787,56.0,Male,2020-02-25,44,286.4716417082122,10770.073385103835,2022-11-08,Home,76.0,36
CUST_00788,18.0,Other,2023-06-30,31,511.9657039393823,3796.414035407354,2020-12-22,Electronics,20.0,747
CUST_00789,20.0,Male,2021-09-25,13,513.2508627416598,14218.812302241302,2023-12-13,Sports,62.0,17
CUST_00790,30.0,Other,2020-04-15,26,815.2230467508148,8082.538915989403,2022-08-16,Clothing,63.0,514
CUST_00791,45.0,Other,2023-02-27,44,754.2451496841875,520.1250158165913,2020-03-21,Clothing,136.0,33
CUST_00792,74.0,Male,2022-04-28,12,914.1669967343923,6063.390669362678,2021-10-27,Home,,349
CUST_00793,66.0,Other,2021-10-31,18,833.7372142104734,14495.351636127896,2022-02-19,Home,92.0,508
CUST_00794,42.0,Female,2021-01-10,9,257.60816056412636,10960.98743879832,2023-02-15,Home,,646
CUST_00795,73.0,Male,2022-01-12,49,334.6402854574799,4521.175475223204,2022-03-01,Home,108.0,939
CUST_00796,50.0,Female,2022-08-24,21,502.9211274143711,8637.504068821716,2021-05-06,Home,105.0,856
CUST_00797,55.0,Male,2020-11-03,48,19.199778890826373,8994.53830718155,2020-08-12,Home,107.0,1291
CUST_00798,70.0,Other,2020-03-31,49,904.3824962523028,369.7554485324892,2022-09-13,Sports,102.0,517
CUST_00799,23.0,Other,2022-03-12,40,49.12249149952753,2698.9237515133455,2021-02-22,Sports,130.0,798
CUST_00800,61.0,Other,2020-04-19,43,325.82906446255316,8285.618535917174,2022-02-18,Clothing,7.0,485
CUST_00801,62.0,Male,2021-08-07,24,571.3289172404246,6053.233326190521,2021-04-29,Clothing,127.0,1371
CUST_00802,49.0,Female,2020-12-05,34,520.2521816638315,2866.7664615120084,2020-08-13,Home,105.0,664
CUST_00803,62.0,Female,2022-09-05,8,656.1875933617454,11594.577648265265,2023-09-19,Clothing,51.0,443
CUST_00804,64.0,Male,2020-12-21,44,529.8825744177379,7345.143312567864,2023-06-06,Home,50.0,378
CUST_00805,38.0,Male,2020-06-16,33,232.8564185745192,4663.3976726554,2020-11-18,Sports,64.0,1014
CUST_00806,33.0,Female,2021-07-10,23,205.07279685490252,2441.926649307874,2023-02-05,Beauty,140.0,963
CUST_00807,71.0,Female,2022-06-23,13,907.7108337301211,9175.22717461863,2022-03-22,Sports,75.0,573
CUST_00808,38.0,Female,2020-04-14,49,267.6469030519146,10000.594313867336,2021-03-20,Electronics,10.0,358
CUST_00809,28.0,Female,2020-05-29,14,284.5723477101159,10050.566304324888,2020-01-07,Sports,99.0,538
CUST_00810,54.0,Male,2020-05-25,14,415.88813161984285,3319.9046571247677,2020-05-07,Electronics,,621
CUST_00811,53.0,Male,2021-12-16,16,143.74113551422408,8938.169340190834,2023-10-08,Clothing,66.0,1234
CUST_00812,52.0,Other,2022-05-23,49,509.7364802011242,13582.988843579244,2020-09-23,Sports,28.0,806
CUST_00813,36.0,Female,2020-10-25,38,666.7066028936207,5310.750259429553,2021-11-15,Beauty,107.0,1066
CUST_00814,37.0,Other,2023-04-05,39,787.07048961698,3177.2886509748246,2022-07-16,Sports,110.0,816
CUST_00815,74.0,Male,2021-10-07,26,712.8969706549079,11586.799749991014,2020-08-01,Sports,111.0,13
CUST_00816,35.0,Male,2021-12-23,26,151.89778425986236,2669.706443588582,2020-09-03,Sports,78.0,824
CUST_00817,64.0,Other,2022-12-07,1,458.7868092460693,3821.155831515481,2023-10-29,Home,93.0,489
CUST_00818,58.0,Female,2021-09-29,32,43.39326980413754,1527.653026793198,2021-02-24,Sports,130.0,1211
CUST_00819,66.0,Female,2020-08-26,15,22.709006737344538,4032.7572547985455,2022-11-30,Sports,34.0,1087
CUST_00820,31.0,Female,2022-10-27,21,442.9297661824316,6166.819291900376,2021-12-17,Beauty,148.0,1360
CUST_00821,32.0,Female,2021-04-08,18,256.6956919853409,981.0847719060068,2023-10-03,Electronics,47.0,555
CUST_00822,48.0,Other,2021-03-28,30,684.9439908989959,13078.199485241561,2020-12-18,Electronics,118.0,745
CUST_00823,18.0,Other,2022-02-22,13,725.6195828793454,7714.848387405951,2020-05-20,Beauty,128.0,75
CUST_00824,70.0,Male,2022-06-15,24,895.9267059354644,8829.792405690187,2021-07-18,Clothing,,765
CUST_00825,71.0,Female,2021-01-05,30,761.8791009713435,5581.860631373147,2020-04-16,Sports,84.0,825
CUST_00826,71.0,Female,2021-05-01,2,53.00290252085899,10054.131738717599,2020-02-02,Clothing,1.0,1173
CUST_00827,20.0,Female,2023-05-19,19,374.7648953059788,6488.090403048441,2023-05-08,Beauty,97.0,207
CUST_00828,33.0,Other,2020-06-13,47,276.6582349933615,11424.48034259789,2020-04-28,Clothing,87.0,693
CUST_00829,40.0,Female,2023-02-22,44,389.2017875780254,12324.6041098608,2020-08-16,Electronics,75.0,1265
CUST_00830,74.0,Other,2023-09-22,47,164.27528067385808,10084.29969606011,2021-11-18,Home,108.0,676
CUST_00831,28.0,Female,2020-07-10,25,102.21558317214048,7380.207575229973,2023-04-23,Clothing,15.0,575
CUST_00832,29.0,Female,2021-12-30,14,523.3796197958586,11738.39487202137,2022-04-09,Home,142.0,894
CUST_00833,27.0,Male,2020-08-01,6,721.7794043120624,7424.393964844639,2022-10-07,Clothing,55.0,1259
CUST_00834,49.0,Female,2021-07-27,12,703.4013474222832,1690.41836745614,2022-04-29,Beauty,129.0,125
CUST_00835,33.0,Female,2023-09-13,20,453.68960056534604,1762.7765441967108,2023-05-23,Home,33.0,257
CUST_00836,25.0,Male,2022-08-14,23,524.6675913575014,14229.77543170236,2022-01-02,Clothing,70.0,1116
CUST_00837,55.0,Other,2021-01-15,30,518.7470788960982,3219.1738666989845,2023-02-27,Beauty,56.0,737
CUST_00838,29.0,Other,2021-11-03,30,693.1125258792159,12242.556365509206,2022-04-24,Electronics,23.0,1231
CUST_00839,41.0,Female,2022-03-08,38,52.685550076243956,3715.6470009799277,2020-09-28,Sports,54.0,288
CUST_00840,45.0,Other,2020-08-26,30,711.3466283268677,6473.085805975109,2021-09-26,Beauty,90.0,1239
CUST_00841,70.0,Female,2021-11-30,41,584.2898962535011,9831.122719230198,2022-10-28,Beauty,131.0,638
CUST_00842,25.0,Male,2023-01-10,30,202.11817109821632,2399.8302499806437,2021-02-06,Electronics,46.0,767
CUST_00843,45.0,Male,2023-10-18,36,53.81355947753318,11063.952395690885,2022-07-16,Home,134.0,512
CUST_00844,53.0,Female,2021-05-19,49,112.98515160509898,10354.896328896943,2021-09-18,Clothing,17.0,573
CUST_00845,43.0,Male,2020-07-20,34,527.0678847121733,8155.381678804629,2023-10-24,Home,93.0,368
CUST_00846,25.0,Male,2022-07-08,16,34947.43507208537,8497.028545515637,2022-03-30,Beauty,23.0,1225
CUST_00847,67.0,Female,2020-02-06,24,337.98400068887867,1604.461466953424,2022-09-07,Clothing,144.0,285
CUST_00848,45.0,Female,2021-10-05,14,382.22829115169554,6550.5182735181315,2021-06-20,Sports,96.0,63
CUST_00849,45.0,Male,2022-02-03,26,934.4756829708818,1316.8395024572164,2022-12-12,Sports,83.0,646
CUST_00850,,Other,2021-12-06,8,216.94801861241314,4631.792099681989,2020-09-03,Clothing,55.0,751
CUST_00851,58.0,,2023-04-14,14,108.23067745247488,13506.67587353769,2020-12-02,Beauty,62.0,764
CUST_00852,,Female,2021-06-28,31,346.69306323101785,8626.510340310786,2023-07-28,Electronics,145.0,361
CUST_00853,44.0,,2023-05-09,2,747.1925088948124,11145.69750352717,2020-02-02,Home,102.0,1211
CUST_00854,71.0,Other,2021-06-23,48,627.9469046008512,8616.810293290866,2022-03-09,Home,59.0,371
CUST_00855,34.0,Male,2022-10-13,4,418.7164621727214,2929.6666349396032,2021-07-01,Electronics,142.0,1045
CUST_00856,26.0,Other,2021-01-28,1,964.9287701676714,8930.228570382775,2023-09-28,Electronics,149.0,941
CUST_00857,50.0,Other,2022-04-12,20,736.3214561031004,11335.713398036763,2022-06-09,Sports,55.0,941
CUST_00858,70.0,Other,2022-12-01,14,66.5521172613773,2093.306942948072,2023-06-16,Electronics,62.0,855
CUST_00859,37.0,Other,2021-08-19,40,745.908286634778,12257.262517216881,2021-12-29,Clothing,48.0,803
CUST_00860,30.0,Female,2021-01-27,25,28.91836312632906,8339.774841094872,2023-04-15,Sports,103.0,1332
CUST_00861,45.0,Female,2021-11-30,25,652.0717065018184,84.04252848834388,2020-02-13,Beauty,28.0,46
CUST_00862,65.0,Male,2021-03-16,3,214.43042211119544,7806.281725342895,2020-10-30,Sports,84.0,194
CUST_00863,46.0,Male,2022-07-06,5,697.95999799237,5947.158952209707,2020-09-25,Sports,134.0,1081
CUST_00864,30.0,Male,2020-11-15,38,313.2306688145572,4460.768739124013,2021-11-13,Home,59.0,333
CUST_00865,63.0,Male,2021-07-06,26,873.641276415787,11573.43315436977,2021-02-03,Electronics,90.0,747
CUST_00866,52.0,Other,2023-05-23,40,340.2292674085032,13494.508257209587,2021-08-25,Clothing,70.0,866
CUST_00867,23.0,Female,2022-12-30,38,621.5973761272754,11444.54327838975,2022-07-10,Electronics,60.0,1040
CUST_00868,35.0,Female,2021-07-21,38,289.49792185571835,12704.65327223128,2022-08-28,Home,145.0,645
CUST_00869,68.0,Male,2022-07-07,4,917.6354374164673,13633.538529303374,2021-03-06,Electronics,66.0,744
CUST_00870,22.0,Male,2020-08-23,7,782.0910011230314,13691.187084419636,2021-02-24,Clothing,115.0,150
CUST_00871,64.0,Other,2023-07-28,30,247.08636196288012,1737.2793820914267,,Electronics,124.0,1006
CUST_00872,42.0,Other,2022-09-13,30,949.0527289958663,6856.654623529678,2023-12-04,Home,71.0,802
CUST_00873,,Male,2023-03-31,19,360.3718016283471,24.29138640579624,2023-06-02,Clothing,44.0,882
CUST_00874,27.0,Female,2023-04-29,39,653.6056229288515,7606.809518861015,2023-03-12,Electronics,84.0,826
CUST_00875,73.0,Female,2022-10-29,35,744.1389649588244,13865.174136469986,2021-07-31,Home,57.0,1237
CUST_00876,47.0,Female,2020-02-29,40,27.787650657587747,3002.5523101646377,2021-06-23,Home,36.0,391
CUST_00877,67.0,,2022-06-11,33,959.17250942646,9604.003698923363,2020-05-04,Sports,57.0,281
CUST_00878,62.0,Female,2020-08-12,33,347.7190995569281,9672.798115340047,2023-05-20,Clothing,121.0,539
CUST_00879,22.0,Other,2021-11-30,14,193.8299989640681,2422.102690622839,2022-07-22,Clothing,44.0,342
CUST_00880,72.0,Other,2021-08-04,38,851.4542527698555,3593.141040975556,2023-12-22,Electronics,,674
